msg_id,data,timestamp
32,58;138;230;155;183;94;127;206,1706327974536
32,223;242;101;138;183;228;85;238,1706327974453
32,207;210;241;133;188;199;148;73,1706327974409
32,121;120;121;202;163;252;89;53,1706327974287
32,0;46;64;152;22;97;61;198,1706327974241
32,153;92;75;97;98;106;220;38,1706327974155
32,149;198;116;57;250;241;66;226,1706327974115
32,176;104;72;18;223;194;218;50,1706327973982
32,192;76;64;120;18;91;75;224,1706327973901
32,254;159;82;250;121;167;247;88,1706327973767
32,254;169;194;145;173;178;162;69,1706327973727
32,106;214;88;158;6;111;187;147,1706327973602
32,39;192;58;188;138;74;187;27,1706327973550
32,66;149;38;198;77;70;73;121,1706327973512
32,69;119;199;117;122;201;244;88,1706327973255
32,107;145;2;24;32;37;174;51,1706327973171
32,14;170;158;145;243;254;115;60,1706327973127
32,132;28;189;224;31;18;49;174,1706327973074
32,133;16;189;49;254;149;12;65,1706327972827
32,226;80;40;240;184;135;32;15,1706327971882
32,104;149;177;231;31;122;148;104,1706327971846
32,135;103;68;127;91;129;17;121,1706327971764
32,158;87;70;245;55;178;39;70,1706327971710
32,206;93;47;64;138;141;186;157,1706327971632
32,166;134;194;254;249;194;120;206,1706327971542
32,17;203;194;181;149;249;120;153,1706327971411
32,72;85;145;18;160;68;39;144,1706327971316
32,239;193;96;200;247;14;37;62,1706327971240
32,80;190;242;173;112;206;46;245,1706327971104
32,179;47;115;51;28;254;50;136,1706327971070
32,162;81;139;149;24;80;56;229,1706327970682
32,4;119;60;133;218;184;126;208,1706327970513
32,239;207;232;60;28;246;145;10,1706327970380
32,107;155;187;50;54;185;60;238,1706327970215
32,19;140;189;56;51;44;226;99,1706327969998
32,39;61;181;66;251;216;97;146,1706327969909
32,137;184;184;128;233;14;129;43,1706327969838
32,168;78;195;142;207;2;175;115,1706327969746
32,47;178;136;10;158;95;69;54,1706327969445
32,203;27;21;199;168;229;30;24,1706327969060
32,93;143;48;125;111;140;143;26,1706327969017
32,226;58;48;19;223;166;196;111,1706327968981
32,102;170;19;9;217;160;74;60,1706327968728
32,128;25;10;146;94;242;163;127,1706327968637
32,218;154;18;37;72;62;188;194,1706327968599
32,62;219;174;111;84;93;129;16,1706327968381
32,182;84;32;95;170;103;197;99,1706327968344
32,91;133;139;196;0;184;167;89,1706327967908
32,99;192;53;225;21;77;30;164,1706327967872
32,89;67;231;167;211;237;77;52,1706327967826
32,207;237;2;192;91;127;65;73,1706327967703
32,33;124;86;87;85;28;5;146,1706327967536
32,78;178;115;52;131;218;97;117,1706327967271
32,52;213;230;158;220;186;90;56,1706327967232
32,238;231;18;61;77;181;40;215,1706327967145
32,155;133;228;157;126;114;234;48,1706327967064
32,218;233;4;15;151;91;166;141,1706327966891
32,116;156;100;25;204;251;192;194,1706327966806
32,215;75;109;155;208;251;73;58,1706327966766
32,44;58;241;93;129;98;140;129,1706327966676
32,45;159;55;182;36;207;227;119,1706327966466
32,172;17;180;16;184;4;21;116,1706327966165
32,166;204;176;227;56;221;211;92,1706327966075
32,2;132;66;146;195;54;225;124,1706327965992
32,160;216;85;33;26;50;36;197,1706327965951
32,210;238;210;46;44;123;85;175,1706327965694
32,163;149;51;253;154;235;16;207,1706327965652
32,68;68;90;43;218;28;30;179,1706327965565
32,235;28;40;74;65;127;220;224,1706327965525
32,207;65;123;155;86;55;3;226,1706327965354
32,250;244;114;151;161;244;55;146,1706327965267
32,85;203;97;146;5;135;71;79,1706327965222
32,177;195;28;15;243;124;164;137,1706327965052
32,75;237;191;16;128;123;127;11,1706327965012
32,162;58;14;253;71;13;21;220,1706327964831
32,105;253;221;25;85;185;65;70,1706327964750
32,188;34;92;0;246;181;197;61,1706327964663
32,220;88;220;242;172;57;81;70,1706327964496
32,119;167;239;125;132;104;33;48,1706327964366
32,15;183;120;179;66;161;57;5,1706327964236
32,158;75;215;170;41;33;192;223,1706327964198
32,23;63;108;142;195;36;149;25,1706327964154
32,207;46;91;71;211;143;187;54,1706327964068
32,219;60;29;48;241;120;147;238,1706327963939
32,168;14;214;129;190;41;98;150,1706327963905
32,18;10;159;114;248;21;64;145,1706327963854
32,205;229;54;123;215;18;140;48,1706327963486
32,37;253;71;134;93;179;55;161,1706327963349
32,12;60;101;140;235;211;158;209,1706327963311
32,119;205;140;107;137;198;44;105,1706327963175
32,137;171;67;209;84;127;30;225,1706327963095
32,240;125;200;150;19;241;124;147,1706327963050
32,103;146;39;128;3;29;133;36,1706327962876
32,16;143;224;83;67;135;92;45,1706327962702
32,215;223;126;107;237;230;112;7,1706327962628
32,46;6;138;222;68;231;123;15,1706327962408
32,175;177;38;228;179;59;50;58,1706327962240
32,107;143;131;75;250;113;204;136,1706327962163
32,229;67;191;82;107;117;137;253,1706327962074
32,201;15;102;165;115;216;69;189,1706327961852
32,35;84;115;102;44;202;65;244,1706327961771
32,244;122;76;166;100;116;89;183,1706327961728
32,75;17;155;169;134;28;115;157,1706327961600
32,70;51;139;96;44;115;71;92,1706327961475
32,217;1;93;188;96;83;243;61,1706327961391
32,56;120;225;161;3;127;35;167,1706327961271
32,240;86;185;83;175;237;253;202,1706327961046
32,248;219;39;124;113;156;26;170,1706327960971
32,217;211;242;19;237;41;132;243,1706327960882
32,175;45;155;51;114;23;238;151,1706327960715
32,20;122;220;98;155;175;25;46,1706327960665
32,123;114;32;91;237;19;160;100,1706327960585
32,202;222;72;241;99;168;110;3,1706327960542
32,25;11;66;121;169;119;249;23,1706327960499
32,44;78;105;190;34;50;133;126,1706327960418
32,139;162;40;55;62;79;62;126,1706327960106
32,204;115;140;212;129;68;26;180,1706327959943
32,59;152;142;1;87;23;191;203,1706327959815
32,171;8;132;22;110;140;210;61,1706327959722
32,240;161;17;63;157;61;37;87,1706327959652
32,72;235;69;42;164;95;17;112,1706327959562
32,102;151;62;25;88;222;118;50,1706327959477
32,227;160;5;105;242;39;20;87,1706327959221
32,126;223;178;97;169;48;251;222,1706327959179
32,193;28;112;251;165;7;22;106,1706327959011
32,20;209;57;108;100;52;189;24,1706327958874
32,219;36;246;87;77;66;184;112,1706327958838
32,69;160;36;78;101;143;107;243,1706327958800
32,239;65;133;163;137;11;132;165,1706327958760
32,71;91;252;180;178;102;90;88,1706327958631
32,164;10;218;189;3;208;222;169,1706327958583
32,100;160;166;239;45;200;113;4,1706327958500
32,40;74;192;184;142;227;201;101,1706327958412
32,46;226;240;173;237;20;193;75,1706327958372
32,36;182;85;9;139;27;32;83,1706327958334
32,110;62;81;57;228;65;225;163,1706327958160
32,218;126;245;183;70;253;202;175,1706327958113
32,88;176;1;239;122;175;151;130,1706327957945
32,31;90;181;236;113;5;253;108,1706327957779
32,222;31;251;144;25;70;238;167,1706327957729
32,163;122;179;247;162;91;75;228,1706327957561
32,179;200;96;55;85;160;224;138,1706327957477
32,134;209;163;37;141;219;42;236,1706327957388
32,10;159;164;145;207;175;193;215,1706327957305
32,128;161;203;152;15;172;245;244,1706327957051
32,2;250;105;157;149;49;42;6,1706327957002
32,160;201;168;31;52;185;203;137,1706327956922
32,138;24;214;208;19;157;59;215,1706327956785
32,165;77;180;226;234;220;233;236,1706327956458
32,121;194;23;144;111;38;104;232,1706327956371
32,123;75;143;37;66;205;17;12,1706327956324
32,200;49;0;55;249;89;158;1,1706327956225
32,222;224;121;196;223;244;20;34,1706327956143
32,178;14;159;75;118;142;44;139,1706327955976
32,95;205;220;50;132;50;171;242,1706327955935
32,40;173;78;175;156;200;94;149,1706327955899
32,60;174;67;120;180;15;113;94,1706327955683
32,87;65;247;86;117;117;145;115,1706327955467
32,113;47;80;232;0;102;221;121,1706327955337
32,154;220;79;54;225;191;30;181,1706327955300
32,251;193;2;176;248;118;80;33,1706327954692
32,118;152;246;132;96;138;4;26,1706327954612
32,104;193;208;93;119;63;62;237,1706327954441
32,60;197;72;96;164;211;186;152,1706327954314
32,128;236;177;15;56;152;100;73,1706327954144
32,157;158;152;26;228;103;151;81,1706327953809
32,108;118;217;246;111;194;227;46,1706327953754
32,190;6;202;36;178;128;9;15,1706327953678
32,103;33;50;156;212;130;239;220,1706327953590
32,193;241;154;131;17;48;32;175,1706327953504
32,119;38;132;99;105;161;103;186,1706327953341
32,209;188;176;220;57;170;144;21,1706327953214
32,223;251;161;76;99;169;118;167,1706327953126
32,77;200;0;209;172;11;211;183,1706327952951
32,237;97;150;66;218;225;52;92,1706327952908
32,24;160;183;35;116;205;174;27,1706327952824
32,12;30;145;67;56;54;98;169,1706327952780
32,69;12;148;75;219;172;179;10,1706327952745
32,79;213;64;92;245;11;153;52,1706327952565
32,214;43;110;85;232;110;94;129,1706327952438
32,45;119;245;198;211;89;10;60,1706327952357
32,15;48;18;189;248;195;174;29,1706327952140
32,107;179;28;239;124;238;18;78,1706327951760
32,238;38;30;254;45;109;135;36,1706327951679
32,149;185;195;54;14;81;113;109,1706327951589
32,100;242;192;143;149;227;210;205,1706327951340
32,107;219;115;202;61;72;40;199,1706327951293
32,94;46;88;66;115;54;128;15,1706327951127
32,250;50;95;235;184;154;88;139,1706327950920
32,90;234;42;148;229;197;22;155,1706327950869
32,70;25;18;225;108;122;253;39,1706327950787
32,61;0;128;52;178;5;3;126,1706327950697
32,69;219;168;140;132;223;0;196,1706327950656
32,219;67;242;190;167;47;13;32,1706327950616
32,114;19;184;99;237;122;70;102,1706327950534
32,81;113;237;118;149;89;254;198,1706327950445
32,131;161;80;160;110;105;3;139,1706327950187
32,17;134;190;54;191;182;206;71,1706327950138
32,138;66;54;218;89;219;2;192,1706327949972
32,168;111;253;213;74;141;5;105,1706327949920
32,97;165;121;105;63;239;172;202,1706327949749
32,80;198;158;184;29;50;85;206,1706327949710
32,183;231;248;100;88;118;175;76,1706327949671
32,98;210;221;176;195;224;90;128,1706327949624
32,53;144;202;130;222;84;69;46,1706327949591
32,241;251;62;234;234;126;159;196,1706327949504
32,177;104;24;231;62;175;131;7,1706327949413
32,162;240;112;62;217;116;128;8,1706327949202
32,89;101;138;72;102;134;163;128,1706327949027
32,115;83;122;175;185;29;254;127,1706327948807
32,233;161;148;171;117;52;251;175,1706327948554
32,58;168;239;106;97;159;196;82,1706327948506
32,75;228;10;24;109;148;88;39,1706327948302
32,105;20;143;113;40;6;171;220,1706327948259
32,151;245;31;182;85;70;16;131,1706327948042
32,223;169;9;137;136;235;103;25,1706327948007
32,54;146;254;7;220;184;20;67,1706327947832
32,20;156;139;127;219;40;109;99,1706327947663
32,135;99;35;142;150;254;197;204,1706327947579
32,237;94;62;136;49;92;197;122,1706327947541
32,208;143;50;251;222;95;74;22,1706327947407
32,21;194;31;8;213;120;116;148,1706327947365
32,221;198;86;212;142;57;161;180,1706327947273
32,57;105;157;25;248;241;195;155,1706327947114
32,28;68;205;229;243;68;134;196,1706327947058
32,59;167;161;52;229;65;87;225,1706327946937
32,33;128;212;51;234;221;120;72,1706327946795
32,119;106;151;254;21;102;155;151,1706327946716
32,204;23;31;64;74;17;13;5,1706327946677
32,146;48;211;83;12;238;32;154,1706327946638
32,181;201;101;136;50;215;35;241,1706327946498
32,121;254;190;189;230;236;137;178,1706327946289
32,40;87;127;93;49;144;169;77,1706327946251
32,118;192;207;201;179;243;191;204,1706327945972
32,91;38;59;176;37;183;203;61,1706327945761
32,39;139;207;134;251;0;212;116,1706327945717
32,128;94;113;90;180;67;221;24,1706327945549
32,157;57;141;78;147;231;16;192,1706327945385
32,21;74;30;106;207;120;232;111,1706327945335
32,171;44;194;53;219;237;160;173,1706327945294
32,221;82;208;103;247;17;52;127,1706327945209
32,70;133;248;83;174;145;221;248,1706327945169
32,12;23;165;51;229;216;200;57,1706327945127
32,152;7;37;227;3;109;144;174,1706327945087
32,109;58;50;84;221;128;67;232,1706327945001
32,34;183;28;73;183;120;229;155,1706327944954
32,115;71;141;80;1;79;93;108,1706327944913
32,161;135;64;54;162;93;92;237,1706327944871
32,0;94;77;118;227;37;222;231,1706327944525
32,204;186;26;242;252;49;56;135,1706327944474
32,39;47;248;109;63;101;150;170,1706327944440
32,13;210;1;106;180;127;117;63,1706327944353
32,135;72;233;126;183;150;230;129,1706327944264
32,18;197;4;72;51;8;66;128,1706327943882
32,37;251;10;45;125;219;232;146,1706327943835
32,191;141;143;78;47;7;8;187,1706327943454
32,17;237;229;53;170;234;108;236,1706327943368
32,232;92;139;112;23;4;214;62,1706327943154
32,73;220;181;158;166;151;32;140,1706327943072
32,214;107;197;254;118;95;186;251,1706327942608
32,22;197;64;1;177;207;138;26,1706327942391
32,208;130;134;254;95;155;197;219,1706327942358
32,89;224;107;107;191;5;86;194,1706327942309
32,188;24;57;77;51;120;161;41,1706327942143
32,206;117;96;128;114;46;249;22,1706327942095
32,132;82;163;250;35;154;28;222,1706327941926
32,135;200;56;163;83;124;9;209,1706327941751
32,182;129;208;5;118;198;48;239,1706327941711
32,77;10;220;29;9;39;87;48,1706327941667
32,79;200;211;232;69;242;73;196,1706327941626
32,143;1;251;46;217;83;85;31,1706327941583
32,71;226;232;254;68;92;134;202,1706327941452
32,49;100;64;228;21;214;197;249,1706327941410
32,36;106;210;202;182;207;219;30,1706327941099
32,125;232;161;130;3;224;196;86,1706327941061
32,87;56;250;177;220;54;221;33,1706327940904
32,221;153;135;170;142;17;86;231,1706327940778
32,172;187;23;246;7;30;190;247,1706327940735
32,252;250;33;54;158;127;99;80,1706327940605
32,95;23;213;180;245;179;91;19,1706327940525
32,25;60;99;30;204;118;154;205,1706327940486
32,131;205;24;71;203;207;31;178,1706327940446
32,80;199;195;33;242;120;130;71,1706327940357
32,240;1;177;70;219;57;137;210,1706327940059
32,104;77;230;57;88;254;28;28,1706327940021
32,140;79;223;105;136;21;40;24,1706327939890
32,180;239;227;40;143;234;14;17,1706327939556
32,242;66;87;15;250;192;136;185,1706327939430
32,100;25;123;41;78;77;232;186,1706327939385
32,241;78;112;8;150;71;210;246,1706327939347
32,242;86;187;199;224;5;63;35,1706327939265
32,184;14;240;62;185;125;45;158,1706327938964
32,149;241;39;61;203;5;159;43,1706327938916
32,32;222;248;156;208;122;162;128,1706327938839
32,160;237;209;224;249;86;23;97,1706327938796
32,180;152;161;155;84;184;211;165,1706327938664
32,73;170;100;212;247;112;30;24,1706327938460
32,112;232;232;178;15;15;71;98,1706327938286
32,249;165;250;204;100;143;91;176,1706327938207
32,154;124;246;6;19;62;171;99,1706327938162
32,95;94;221;174;37;106;213;97,1706327937907
32,212;192;53;51;248;144;30;66,1706327937859
32,130;29;247;185;107;88;163;163,1706327937772
32,81;63;92;98;216;168;11;200,1706327937600
32,49;68;204;77;79;225;74;249,1706327937466
32,82;164;30;190;9;16;199;57,1706327937345
32,115;187;254;158;115;126;72;222,1706327937294
32,7;219;183;135;135;89;225;43,1706327937258
32,249;208;195;185;193;52;157;24,1706327937209
32,221;144;187;27;37;63;79;78,1706327937035
32,116;33;67;161;142;241;144;172,1706327936868
32,228;20;72;208;253;110;78;202,1706327936654
32,175;152;95;79;149;111;155;6,1706327936611
32,53;32;96;23;12;144;167;29,1706327936259
32,102;232;225;198;149;9;112;230,1706327936224
32,29;85;168;159;92;46;43;172,1706327936007
32,100;82;30;0;39;6;96;193,1706327935964
32,233;41;238;254;14;112;218;8,1706327935746
32,167;53;96;179;246;38;108;172,1706327935539
32,146;224;112;92;184;0;191;129,1706327935493
32,96;93;233;70;251;237;34;236,1706327935317
32,178;24;102;43;115;114;196;24,1706327935031
32,98;87;227;139;77;120;102;53,1706327934777
32,53;1;41;204;107;23;37;188,1706327934729
32,160;75;173;32;128;248;114;206,1706327934603
32,148;120;47;195;159;93;95;226,1706327934263
32,98;182;85;185;78;30;72;125,1706327934180
32,244;25;57;164;185;90;201;167,1706327933879
32,129;130;66;169;98;8;143;35,1706327933800
32,151;106;68;225;4;165;95;172,1706327933748
32,125;119;254;27;22;152;39;215,1706327933581
32,226;248;82;155;192;241;122;120,1706327933496
32,84;45;20;52;111;202;177;136,1706327933404
32,200;229;204;19;0;95;149;237,1706327933371
32,244;160;84;153;204;164;138;226,1706327933327
32,181;28;64;14;94;69;86;159,1706327933285
32,17;207;213;88;184;17;164;124,1706327933240
32,139;244;250;44;45;180;143;207,1706327933153
32,70;21;39;36;81;29;99;129,1706327933107
32,153;50;198;250;206;124;157;201,1706327933020
32,244;220;217;35;143;99;240;38,1706327932934
32,160;253;57;233;120;198;16;65,1706327932725
32,174;241;214;253;6;13;183;43,1706327932688
32,192;55;18;43;118;114;22;53,1706327932510
32,118;154;153;214;142;199;65;102,1706327932457
32,184;78;11;115;245;29;244;12,1706327932426
32,251;96;139;166;192;12;91;217,1706327931903
32,36;238;244;223;147;59;12;188,1706327931776
32,234;203;131;198;252;11;35;132,1706327931690
32,108;83;9;228;96;83;79;87,1706327931648
32,197;159;127;90;18;212;49;168,1706327931344
32,6;194;201;103;34;69;87;222,1706327931261
32,49;232;228;84;200;245;14;108,1706327931220
32,145;112;207;79;139;126;58;239,1706327931181
32,159;40;8;175;165;40;131;138,1706327931090
32,97;192;87;13;188;241;247;78,1706327931007
32,249;98;85;88;1;243;84;78,1706327930874
32,78;56;15;142;173;229;208;39,1706327930834
32,106;220;47;15;193;123;197;243,1706327930700
32,214;172;32;245;17;232;67;10,1706327930532
32,125;182;2;101;0;254;129;118,1706327930365
32,7;32;197;35;223;131;193;129,1706327930069
32,129;243;94;145;226;238;158;17,1706327930034
32,215;106;91;133;105;90;44;165,1706327929859
32,148;5;199;154;83;131;185;232,1706327929813
32,167;200;174;230;197;227;207;197,1706327929771
32,193;254;162;50;133;74;10;7,1706327929688
32,47;87;35;186;238;111;152;171,1706327929558
32,70;179;56;44;155;24;51;249,1706327929512
32,11;29;80;80;223;145;127;224,1706327929342
32,60;128;156;113;42;208;237;131,1706327929082
32,143;252;106;219;219;74;118;254,1706327929033
32,174;59;24;54;236;140;190;74,1706327928865
32,7;143;84;156;95;70;217;42,1706327928783
32,121;1;36;190;146;48;251;253,1706327928610
32,195;82;164;111;147;197;156;203,1706327928438
32,101;100;3;247;65;244;203;236,1706327928388
32,247;239;254;46;22;61;152;180,1706327928352
32,102;76;111;162;22;230;97;211,1706327928222
32,60;232;76;119;155;195;114;105,1706327928008
32,155;165;61;85;46;151;70;125,1706327927969
32,55;236;72;19;38;53;202;119,1706327927881
32,198;28;165;135;20;190;124;163,1706327927741
32,78;15;114;96;20;19;92;236,1706327927705
32,73;170;46;153;18;62;194;32,1706327927356
32,144;198;115;53;144;146;98;159,1706327927318
32,44;179;29;8;138;158;71;241,1706327927278
32,71;225;197;221;217;236;221;14,1706327927237
32,215;192;248;122;73;215;234;223,1706327927187
32,250;92;174;215;65;169;135;184,1706327927102
32,117;65;175;16;74;141;53;78,1706327926966
32,152;66;168;74;130;81;29;25,1706327926930
32,232;217;58;201;103;176;237;50,1706327926675
32,187;120;35;216;170;153;192;203,1706327926553
32,212;174;52;149;240;74;170;186,1706327926374
32,239;165;7;43;138;122;117;26,1706327926251
32,187;28;80;153;72;0;136;119,1706327926200
32,194;183;45;174;5;6;169;17,1706327926034
32,200;114;32;142;5;205;169;134,1706327925957
32,99;158;35;93;182;186;19;46,1706327925783
32,164;73;74;175;12;26;112;108,1706327925656
32,251;84;89;96;160;135;239;167,1706327925608
32,194;124;199;204;183;33;159;129,1706327925567
32,97;118;71;204;87;12;165;120,1706327925346
32,112;21;142;93;17;83;179;117,1706327925310
32,55;177;91;34;171;142;115;83,1706327925267
32,27;35;21;106;248;103;250;46,1706327925096
