msg_id,data,timestamp
3,132;238;91;248;102;66;168;21,1706484912649
3,78;110;179;104;138;241;219;66,1706484912615
3,114;75;146;244;0;15;226;197,1706484912602
3,219;217;252;234;101;253;142;156,1706484912564
3,219;56;119;89;250;199;77;9,1706484912555
3,65;114;34;132;237;119;23;247,1706484912524
3,203;0;41;229;51;37;101;51,1706484912516
3,99;59;206;121;49;216;239;230,1706484912509
3,90;134;14;142;145;3;243;37,1706484912471
3,157;176;63;67;95;12;27;126,1706484912462
3,60;178;18;51;11;24;163;132,1706484912423
3,183;77;31;9;209;218;225;45,1706484912416
3,243;165;33;83;231;224;129;173,1706484912385
3,219;115;153;6;15;155;127;102,1706484912377
3,37;171;119;99;44;53;74;201,1706484912369
3,227;54;129;69;117;41;81;226,1706484912329
3,103;195;220;209;183;169;125;212,1706484912322
3,121;113;51;130;197;45;110;89,1706484912283
3,16;64;179;111;215;45;240;69,1706484912275
3,251;72;253;6;161;139;195;112,1706484912244
3,22;150;95;172;104;53;248;56,1706484912236
3,253;124;64;41;83;79;181;140,1706484912229
3,250;1;22;248;155;26;33;160,1706484912190
3,130;237;112;11;29;143;228;16,1706484912182
3,36;218;184;143;156;162;167;132,1706484912173
3,140;138;62;63;114;157;66;125,1706484912127
3,129;94;103;27;240;97;134;131,1706484912119
3,82;57;245;32;207;16;128;121,1706484912086
3,174;124;106;91;117;198;198;72,1706484912078
3,17;129;97;16;229;234;199;86,1706484912070
3,123;16;106;198;150;246;65;138,1706484912035
3,217;153;171;18;33;153;30;21,1706484912026
3,156;233;252;58;74;28;33;176,1706484911985
3,189;29;152;128;143;103;168;186,1706484911977
3,22;13;190;75;56;198;138;49,1706484911944
3,80;173;118;131;22;211;32;93,1706484911936
3,85;103;126;163;174;223;92;184,1706484911901
3,194;201;175;133;178;79;214;238,1706484911894
3,114;98;97;20;42;193;181;151,1706484911885
3,45;61;53;16;175;234;142;52,1706484911846
3,110;120;5;176;144;194;208;15,1706484911839
3,152;93;213;186;181;117;191;4,1706484911807
3,72;53;65;47;213;82;170;68,1706484911799
3,21;66;249;214;50;35;245;73,1706484911791
3,142;145;0;59;57;187;145;42,1706484911754
3,186;119;8;144;2;188;143;8,1706484911746
3,52;53;149;28;19;50;242;72,1706484911705
3,125;32;55;70;120;6;10;219,1706484911697
3,154;66;118;42;13;250;130;105,1706484911666
3,157;121;43;230;225;202;197;227,1706484911658
3,19;228;246;150;12;242;117;232,1706484911650
3,46;213;4;209;238;229;103;247,1706484911611
3,242;133;121;232;193;127;121;161,1706484911603
3,217;109;205;117;133;20;114;227,1706484911564
3,159;225;214;182;111;41;229;45,1706484911555
3,126;97;84;110;69;29;168;110,1706484911525
3,73;90;111;104;113;200;108;113,1706484911517
3,180;48;227;92;117;251;22;145,1706484911509
3,187;28;233;45;131;0;31;254,1706484911471
3,88;28;209;110;152;189;43;48,1706484911463
3,217;107;126;50;199;180;153;98,1706484911425
3,159;200;244;76;36;173;128;217,1706484911416
3,123;46;156;1;237;68;103;47,1706484911381
3,111;180;55;164;129;39;56;84,1706484911373
3,154;208;176;86;27;124;165;131,1706484911343
3,74;67;12;4;126;254;29;187,1706484911334
3,1;60;156;250;178;16;188;148,1706484911326
3,57;44;76;231;99;42;119;221,1706484911286
3,28;56;37;81;202;216;48;157,1706484911277
3,213;112;222;55;2;84;132;216,1706484911248
3,174;12;23;176;187;45;77;153,1706484911240
3,2;229;118;90;212;60;196;144,1706484911232
3,51;7;100;43;29;80;192;167,1706484911190
3,228;224;18;237;4;69;17;33,1706484896505
3,180;117;63;123;230;156;254;180,1706484896498
3,170;191;77;102;151;35;143;26,1706484896490
3,226;236;71;103;19;231;71;135,1706484896483
3,243;18;230;236;126;135;17;253,1706484896476
3,226;169;158;73;34;89;131;140,1706484896467
3,92;68;206;234;93;50;37;17,1706484896460
3,6;140;36;39;197;234;206;247,1706484896453
3,213;110;80;75;59;98;43;14,1706484896446
3,4;89;247;225;195;34;188;122,1706484896437
3,222;50;197;201;180;122;90;118,1706484896430
3,79;31;42;190;12;241;0;235,1706484896422
3,142;50;172;46;156;188;9;238,1706484896415
3,125;147;30;120;81;99;158;30,1706484896406
3,247;176;206;211;33;77;60;152,1706484896398
3,25;31;194;163;248;161;63;150,1706484896390
3,29;57;104;225;254;145;74;185,1706484896383
3,16;137;57;23;86;196;196;62,1706484896376
3,168;151;60;223;70;187;4;12,1706484896368
3,221;197;233;11;39;55;82;91,1706484896361
3,121;253;36;124;250;143;98;60,1706484896353
3,21;107;247;45;144;143;201;165,1706484896346
3,74;43;229;223;245;201;41;91,1706484896338
3,43;42;120;62;42;23;100;245,1706484896330
3,110;253;249;248;25;36;159;142,1706484896322
3,38;191;28;19;53;208;85;157,1706484896315
3,133;243;92;193;49;132;201;39,1706484896307
3,209;170;50;110;137;126;151;138,1706484896300
3,246;96;175;111;183;189;113;37,1706484896293
3,140;34;220;157;211;135;180;150,1706484896285
3,62;150;47;67;96;152;220;198,1706484896275
3,29;214;107;47;159;133;53;166,1706484896268
3,44;191;69;115;203;222;51;210,1706484896260
3,155;159;85;202;45;88;89;235,1706484896253
3,204;195;33;15;186;237;90;63,1706484896246
3,21;107;89;87;41;215;87;233,1706484896238
3,238;117;188;220;98;200;7;127,1706484896229
3,244;17;233;30;138;134;146;227,1706484896221
3,152;148;126;202;34;238;180;171,1706484896214
3,162;190;96;93;87;172;162;245,1706484896206
3,203;59;17;112;119;214;124;238,1706484896199
3,207;170;227;47;218;54;96;203,1706484896191
3,120;139;103;237;233;106;92;91,1706484896184
3,156;141;115;253;164;134;235;197,1706484896177
3,222;18;34;171;251;91;164;93,1706484896169
3,46;40;176;15;55;56;43;214,1706484896161
3,107;240;57;3;205;77;159;68,1706484896154
3,115;19;97;186;82;171;215;135,1706484896147
3,153;170;26;57;187;144;180;95,1706484896140
3,188;72;248;113;10;227;78;38,1706484896132
3,138;79;8;185;20;153;169;24,1706484896123
3,175;224;150;130;61;107;96;184,1706484896114
3,66;95;18;194;107;92;109;50,1706484896107
3,42;2;135;89;107;187;173;142,1706484896100
3,198;205;176;90;151;76;247;148,1706484896093
3,221;215;50;17;0;41;63;126,1706484896084
3,136;98;126;160;144;31;107;247,1706484896076
3,184;152;179;159;140;221;214;156,1706484896069
3,208;25;5;11;61;52;103;86,1706484896062
3,25;190;132;213;128;160;43;4,1706484896054
3,11;49;155;181;18;48;114;20,1706484896047
3,233;13;188;154;51;6;221;207,1706484896040
3,200;175;39;116;10;203;216;211,1706484896033
3,98;81;182;111;110;133;115;230,1706484896025
3,37;2;105;222;22;194;15;139,1706484896018
3,113;141;87;197;151;160;109;32,1706484896010
3,10;48;113;179;103;43;3;64,1706484896004
3,230;76;81;142;70;216;215;232,1706484895994
3,218;46;121;75;146;100;119;56,1706484895986
3,210;81;81;161;178;170;202;197,1706484895977
3,171;134;165;52;189;165;93;248,1706484895970
3,104;197;90;75;224;23;51;114,1706484895963
3,80;71;137;44;31;60;132;159,1706484895956
3,97;145;17;178;207;235;191;67,1706484895948
3,31;27;176;200;122;153;212;69,1706484895941
3,230;224;165;64;38;169;209;171,1706484895933
3,135;114;190;4;247;79;215;69,1706484895924
3,127;139;86;91;233;187;32;79,1706484895916
3,238;211;180;177;45;18;157;133,1706484895908
3,65;171;184;247;104;166;134;166,1706484895901
3,96;32;249;151;57;229;91;74,1706484895893
3,73;184;247;113;162;100;107;236,1706484895886
3,14;148;180;100;205;55;237;159,1706484895878
3,236;173;62;124;128;97;226;226,1706484895870
3,154;69;7;52;208;210;177;166,1706484895862
3,39;43;20;203;104;87;58;254,1706484895853
3,195;143;26;176;78;63;219;57,1706484895844
3,252;245;126;152;40;196;160;175,1706484895835
3,69;45;190;213;37;67;103;224,1706484895824
3,78;182;223;174;143;184;248;9,1706484895816
3,25;11;209;58;24;202;185;24,1706484895807
3,139;68;201;28;190;3;145;167,1706484895799
3,232;134;194;102;228;88;89;121,1706484895790
3,69;96;147;192;117;10;27;104,1706484895783
3,85;112;81;61;14;222;36;192,1706484895774
3,80;2;204;42;218;150;186;215,1706484895767
3,85;198;114;148;16;27;174;9,1706484895758
3,237;171;162;21;119;229;207;213,1706484895750
3,239;208;202;167;60;237;28;147,1706484895742
3,103;170;72;112;231;144;108;72,1706484895733
3,93;247;76;139;164;47;216;48,1706484895726
3,154;209;47;72;80;161;222;84,1706484895718
3,13;42;59;9;69;45;234;147,1706484895711
3,25;233;151;195;55;194;102;105,1706484895702
3,228;39;68;248;5;185;243;221,1706484895695
3,81;107;254;83;161;194;182;118,1706484895687
3,91;27;189;72;180;142;154;151,1706484895679
3,175;2;129;254;168;183;120;178,1706484895671
3,154;238;90;52;114;228;136;23,1706484895663
3,31;157;201;29;189;147;82;19,1706484895655
3,245;82;65;49;216;167;207;5,1706484895647
3,26;188;189;48;105;12;149;243,1706484895640
3,55;219;231;243;204;6;237;52,1706484895631
3,50;92;177;84;8;96;130;222,1706484895624
3,159;108;131;76;173;112;193;225,1706484895615
3,115;0;187;222;113;143;212;18,1706484895607
3,19;171;118;94;95;56;230;205,1706484895601
3,154;194;200;39;98;138;69;243,1706484895595
3,230;126;254;132;149;126;40;200,1706484895584
3,170;77;238;127;161;210;97;59,1706484895577
3,4;160;25;241;223;131;58;57,1706484895568
3,100;153;90;101;147;128;34;194,1706484895560
3,42;16;41;156;100;196;90;48,1706484895552
3,101;58;85;225;203;121;182;94,1706484895544
3,58;225;146;253;140;82;67;226,1706484895536
3,111;24;246;34;159;215;76;135,1706484895528
3,246;63;155;111;107;114;237;235,1706484895517
3,217;178;114;172;111;2;69;205,1706484895507
3,28;184;206;43;239;97;212;104,1706484895496
3,47;101;96;85;101;19;134;29,1706484895488
3,173;69;169;244;17;116;25;98,1706484895479
3,177;5;85;41;129;206;218;115,1706484895471
3,224;15;100;101;187;86;238;164,1706484895463
3,68;109;106;31;22;193;107;224,1706484895455
3,8;36;97;166;50;185;45;248,1706484895447
3,188;30;14;131;132;163;86;123,1706484895439
3,80;123;64;10;203;181;10;37,1706484895431
3,140;154;100;47;75;15;175;254,1706484895423
3,204;51;250;15;197;64;89;4,1706484895415
3,4;229;24;186;190;117;23;75,1706484895407
3,121;215;27;173;60;108;10;75,1706484895399
3,163;241;20;231;212;244;120;210,1706484895391
3,221;77;200;193;3;4;31;222,1706484895384
3,249;32;12;215;242;163;170;64,1706484895376
3,200;25;93;112;33;7;28;229,1706484895368
3,114;184;113;64;1;26;221;54,1706484895357
3,238;209;149;132;143;86;24;113,1706484895347
3,99;209;66;193;191;134;158;253,1706484895338
3,195;108;160;43;208;114;135;166,1706484895328
3,57;14;17;6;246;27;176;105,1706484895319
3,251;204;11;205;224;196;4;56,1706484895310
3,183;127;151;177;32;242;138;70,1706484895301
3,91;208;88;219;75;67;57;188,1706484895291
3,73;44;123;119;102;59;152;118,1706484895282
3,233;223;151;5;103;126;56;46,1706484895272
3,1;74;140;27;60;14;34;173,1706484895264
3,21;173;242;50;174;101;149;223,1706484895255
3,197;189;223;99;49;72;49;45,1706484895246
3,219;218;219;136;178;109;101;21,1706484895239
3,146;69;126;29;107;156;129;28,1706484895230
3,134;38;94;156;204;194;211;191,1706484895223
3,171;107;85;62;183;169;163;162,1706484895215
3,152;3;35;123;140;121;200;140,1706484895206
3,146;252;11;65;165;35;100;115,1706484895198
3,84;160;73;169;186;167;246;245,1706484895190
3,116;30;161;79;132;219;118;211,1706484895181
3,41;139;110;93;209;28;214;234,1706484895172
3,42;25;138;165;198;1;133;71,1706484895164
3,186;68;35;181;16;0;20;134,1706484895155
3,143;148;62;128;248;226;135;207,1706484895145
3,246;56;143;83;122;57;81;201,1706484895136
3,100;135;20;202;217;228;107;124,1706484895126
3,206;226;15;30;147;194;138;149,1706484895116
3,155;64;127;98;43;107;112;7,1706484895107
3,148;164;226;78;164;250;229;67,1706484895098
3,126;148;0;177;81;187;187;202,1706484895088
3,127;157;226;137;146;141;104;197,1706484895084
3,247;158;41;232;46;29;70;174,1706484895057
3,250;183;156;222;5;138;219;60,1706484895026
3,192;248;102;2;233;124;110;225,1706484895018
3,129;39;233;111;36;205;252;243,1706484895010
3,173;102;206;1;224;231;104;79,1706484895001
3,232;177;194;213;15;104;194;208,1706484894993
3,33;159;115;82;145;236;134;192,1706484894985
3,171;251;238;115;21;137;241;68,1706484894977
3,84;79;202;126;3;60;104;106,1706484894966
3,173;225;59;161;79;213;209;178,1706484894958
3,189;63;173;89;23;77;141;238,1706484894950
3,248;118;94;64;192;138;100;55,1706484894941
3,206;79;35;127;173;139;178;87,1706484894933
3,254;242;156;239;47;244;85;136,1706484894924
3,117;10;124;169;252;121;133;51,1706484894914
3,50;145;239;237;126;21;80;45,1706484894906
3,167;1;49;196;118;106;113;50,1706484894898
3,59;216;14;136;172;153;82;45,1706484894890
3,171;11;126;48;41;114;149;112,1706484894881
3,230;64;54;181;138;225;81;161,1706484894873
3,81;166;100;163;71;194;115;153,1706484894864
3,169;79;119;238;47;248;86;86,1706484894854
3,8;240;139;143;223;226;149;70,1706484894846
3,199;48;249;223;249;0;129;119,1706484894838
3,154;232;227;1;192;237;111;119,1706484894830
3,16;113;72;56;152;48;141;126,1706484894822
3,169;223;246;50;48;148;205;163,1706484894813
3,13;94;69;64;162;224;129;28,1706484894805
3,39;72;133;141;53;156;252;31,1706484894797
3,201;98;31;169;42;66;10;30,1706484894789
3,178;148;92;134;74;89;123;89,1706484894781
3,99;202;139;184;141;53;236;240,1706484894773
3,26;116;59;46;253;103;171;13,1706484894764
3,31;8;130;8;221;150;234;13,1706484894756
3,149;96;27;86;229;228;131;113,1706484894748
3,162;58;57;118;90;204;201;171,1706484894740
3,113;224;7;51;207;244;233;106,1706484894732
3,150;74;11;177;88;143;194;154,1706484894723
3,151;76;65;43;167;169;214;194,1706484894715
3,68;215;175;253;45;39;56;28,1706484894705
3,26;100;16;230;197;9;193;75,1706484894696
3,124;106;43;221;8;65;111;184,1706484894683
3,229;128;140;165;189;162;240;144,1706484894674
3,74;154;253;49;253;122;226;23,1706484894658
3,71;41;93;138;188;234;31;51,1706484894647
3,206;208;99;48;154;233;67;61,1706484894635
3,170;157;79;65;145;159;129;185,1706484894625
3,166;191;59;91;253;184;14;240,1706484894616
3,166;194;99;64;209;246;145;79,1706484894606
3,99;238;175;111;212;38;41;159,1706484894593
3,155;58;192;108;76;5;25;171,1706484894578
3,66;82;111;128;84;254;45;55,1706484894568
3,88;186;218;7;133;73;203;143,1706484894559
3,217;149;85;132;9;139;48;182,1706484894549
3,207;49;168;110;145;11;244;40,1706484894539
3,183;112;106;229;99;220;109;171,1706484894529
3,227;77;148;197;215;224;81;242,1706484894517
3,199;87;128;165;167;162;163;81,1706484894507
3,103;226;89;243;36;123;188;45,1706484894497
3,104;98;102;33;248;227;149;165,1706484894487
3,5;63;191;130;242;7;11;50,1706484894477
3,150;88;202;67;35;231;23;189,1706484894467
3,202;49;234;84;226;239;83;221,1706484894457
3,112;48;236;163;111;1;168;203,1706484894448
3,10;127;84;192;162;135;199;176,1706484894438
3,156;40;14;164;182;206;20;17,1706484894426
3,154;192;51;92;71;4;8;219,1706484894411
3,180;176;201;6;55;113;180;110,1706484894401
3,25;251;149;57;60;233;198;76,1706484894388
3,219;126;181;63;57;244;71;188,1706484894378
3,128;199;229;163;219;30;69;108,1706484894365
3,248;99;5;11;222;231;45;84,1706484894356
3,30;215;104;206;167;56;95;250,1706484894345
3,99;6;222;57;136;109;224;82,1706484894330
3,141;11;87;78;205;161;156;80,1706484894318
3,76;118;190;39;110;183;200;208,1706484894305
3,58;243;229;245;60;142;242;74,1706484894288
3,221;246;124;50;70;101;10;252,1706484894221
3,72;61;78;190;23;59;53;48,1706484894212
3,49;208;82;0;68;137;58;123,1706484894202
3,229;241;104;131;29;116;27;55,1706484894187
3,41;198;93;42;225;9;21;131,1706484894175
3,155;226;231;3;223;160;141;252,1706484894165
3,200;133;31;165;193;251;53;69,1706484894154
3,48;42;127;9;188;207;88;115,1706484894144
3,147;158;179;46;57;219;93;120,1706484894130
3,214;120;111;157;13;228;148;179,1706484894117
3,124;8;241;9;244;172;165;233,1706484894107
3,201;38;139;44;198;82;176;249,1706484894096
3,150;86;9;166;63;242;107;76,1706484894084
3,78;117;48;223;170;197;250;212,1706484894070
3,83;3;204;108;18;153;141;87,1706484894056
3,48;182;96;56;131;204;246;38,1706484894046
3,49;66;192;105;238;204;216;241,1706484894033
3,241;235;27;130;36;145;212;138,1706484894020
3,251;157;25;200;96;194;77;156,1706484894008
3,72;47;183;197;10;194;191;157,1706484893995
3,41;121;144;104;139;40;144;219,1706484893983
3,85;94;100;178;229;133;98;193,1706484893972
3,187;56;10;240;249;136;244;251,1706484893961
3,177;192;221;54;186;153;37;57,1706484893948
3,105;223;9;156;227;30;211;228,1706484893935
3,254;18;208;45;242;200;26;65,1706484893920
3,68;188;172;102;243;55;207;26,1706484893908
3,11;38;209;101;240;89;231;215,1706484893895
3,187;176;153;33;31;88;55;246,1706484893882
3,252;106;213;62;10;98;198;118,1706484893872
3,160;160;112;44;94;158;67;8,1706484893861
3,145;6;190;206;212;192;25;171,1706484893848
3,139;67;65;245;75;51;237;136,1706484893836
3,153;160;106;160;194;80;93;4,1706484893823
3,64;72;34;131;35;75;58;9,1706484893810
3,71;190;26;140;61;51;200;117,1706484893797
3,130;66;173;236;48;156;32;195,1706484893788
3,43;223;10;39;105;23;84;208,1706484893777
3,79;191;46;239;59;40;53;89,1706484893768
3,254;134;76;95;19;58;111;201,1706484893754
3,28;165;21;215;34;123;161;227,1706484893744
3,204;144;198;162;239;121;29;158,1706484893731
3,218;160;31;89;64;31;185;218,1706484893717
3,139;141;143;50;160;35;145;73,1706484893707
3,12;14;145;68;86;3;61;158,1706484893697
3,148;232;5;235;175;169;28;226,1706484893683
3,252;125;160;56;203;11;52;225,1706484893668
3,105;10;151;69;66;115;203;223,1706484893656
3,141;102;174;127;109;37;248;52,1706484893644
3,132;140;38;18;223;36;170;242,1706484893633
3,135;52;149;36;55;8;5;153,1706484893620
3,153;101;141;120;207;186;71;7,1706484893607
3,120;89;142;175;193;150;126;110,1706484893595
3,68;190;71;131;127;9;7;57,1706484893583
3,110;140;241;29;32;121;91;167,1706484893571
3,14;120;251;85;216;2;71;148,1706484893560
3,56;137;197;166;44;150;6;44,1706484893548
3,241;3;215;187;11;29;72;129,1706484893538
3,219;234;239;0;80;208;5;139,1706484893528
3,96;108;190;210;111;86;212;16,1706484893518
3,249;160;212;78;191;109;253;62,1706484893504
3,145;53;43;200;65;81;35;21,1706484893494
3,192;16;88;244;220;107;216;104,1706484893483
3,174;85;134;6;149;178;176;28,1706484893471
3,176;141;225;204;185;204;65;188,1706484893456
3,226;91;79;185;87;114;175;51,1706484893444
3,67;165;233;197;168;145;115;50,1706484893428
3,76;13;8;157;36;77;18;233,1706484893414
3,198;30;27;198;48;3;153;23,1706484893401
3,172;80;64;66;76;94;105;163,1706484893389
3,92;146;154;226;164;114;205;106,1706484893377
3,57;212;233;107;48;129;220;210,1706484893364
3,153;192;222;73;163;64;234;123,1706484893352
3,194;134;204;27;84;229;158;108,1706484893339
3,5;216;194;30;227;39;6;226,1706484893327
3,123;98;5;223;188;96;215;240,1706484893314
3,21;24;148;90;17;79;168;222,1706484893302
3,215;246;194;130;251;189;151;225,1706484893289
3,73;114;236;79;104;139;73;184,1706484893276
3,214;65;142;36;210;165;137;237,1706484893264
3,148;184;219;54;41;112;22;76,1706484893252
3,92;130;176;211;250;149;12;164,1706484893239
3,37;118;88;223;79;133;194;1,1706484893226
3,121;63;60;76;184;12;194;95,1706484893214
3,204;167;100;161;181;101;91;57,1706484893202
3,123;227;214;159;226;187;76;67,1706484893189
3,240;237;220;15;164;138;127;204,1706484893177
3,157;201;115;75;109;81;8;208,1706484893165
3,117;8;55;237;244;47;240;247,1706484893153
3,126;229;27;51;149;252;40;11,1706484893137
3,84;183;219;210;18;107;160;9,1706484893125
3,173;235;42;25;172;88;78;104,1706484893113
3,249;2;38;153;81;33;121;171,1706484893101
3,161;130;150;129;177;132;116;68,1706484893090
3,123;86;80;51;190;73;220;90,1706484893078
3,123;93;107;173;129;60;75;191,1706484893065
3,205;205;178;154;197;86;120;181,1706484893053
3,161;43;0;100;234;118;196;229,1706484893041
3,3;244;179;3;122;46;150;128,1706484893029
3,139;196;193;98;197;203;84;94,1706484893017
3,193;121;50;56;113;10;16;135,1706484893004
3,142;73;168;12;109;158;50;125,1706484892993
3,96;167;210;70;154;49;154;211,1706484892981
3,253;46;228;185;16;43;239;111,1706484892969
3,121;70;95;30;4;4;170;97,1706484892958
3,47;199;187;176;204;204;195;75,1706484892947
3,54;149;51;68;34;169;187;246,1706484892935
3,49;77;252;168;230;168;45;158,1706484892925
3,79;69;191;251;144;9;54;77,1706484892910
3,128;52;111;213;157;75;92;100,1706484892900
3,208;17;189;249;12;193;236;73,1706484892890
3,138;131;83;240;193;251;103;181,1706484892880
3,201;251;117;77;9;247;99;245,1706484892870
3,15;54;230;25;49;11;177;202,1706484892861
3,75;218;60;250;239;6;10;173,1706484892848
3,17;222;48;142;37;119;240;228,1706484892838
3,125;68;119;64;205;25;4;159,1706484892824
3,202;132;115;10;151;105;188;78,1706484892807
3,144;144;226;243;55;179;232;195,1706484892729
3,191;235;228;94;113;233;102;92,1706484892607
3,236;179;180;181;162;56;250;227,1706484892599
3,141;142;231;96;107;40;167;179,1706484892592
3,184;125;249;211;171;100;116;14,1706484892585
3,193;150;34;115;165;169;21;15,1706484892578
3,202;186;169;96;126;12;225;240,1706484892569
3,224;103;179;144;243;137;29;220,1706484892561
3,241;75;89;216;151;92;82;188,1706484892554
3,254;7;153;64;174;36;53;201,1706484892545
3,53;186;110;135;116;155;74;116,1706484892538
3,212;218;124;52;174;163;145;14,1706484892531
3,252;221;203;6;52;155;237;5,1706484892522
3,156;24;166;21;13;78;114;134,1706484892515
3,188;210;55;80;177;129;200;246,1706484892508
3,109;146;104;152;90;76;211;238,1706484892501
3,118;58;15;49;52;110;218;73,1706484892494
3,228;112;220;6;220;87;243;19,1706484892486
3,224;45;92;66;92;218;175;65,1706484892479
3,115;184;202;141;113;200;137;239,1706484892472
3,80;89;128;67;6;164;238;238,1706484892466
3,64;75;201;204;151;12;224;112,1706484892455
3,204;96;87;194;61;53;26;155,1706484892448
3,38;145;109;51;77;158;104;59,1706484892441
3,217;72;52;201;59;51;4;170,1706484892434
3,38;121;203;52;18;59;21;34,1706484892425
3,121;99;217;71;253;197;63;127,1706484892418
3,180;231;37;101;88;29;74;67,1706484892411
3,55;95;127;243;35;79;185;172,1706484892404
3,168;56;180;13;10;1;131;44,1706484892397
3,7;142;86;12;2;69;40;2,1706484892390
3,229;74;229;141;252;16;236;47,1706484892383
3,131;142;177;46;130;102;189;86,1706484892376
3,154;203;187;97;86;229;130;10,1706484892369
3,116;23;48;238;4;57;53;161,1706484892362
3,86;118;22;100;198;50;250;37,1706484892353
3,166;243;15;219;134;103;218;132,1706484892345
3,224;25;94;62;127;30;99;223,1706484892338
3,248;170;235;86;4;6;155;49,1706484892331
3,69;237;189;126;89;68;181;183,1706484892323
3,143;196;188;233;58;207;96;141,1706484892316
3,242;22;44;224;87;97;52;37,1706484892307
3,184;107;132;189;75;134;198;130,1706484892300
3,192;23;98;170;179;235;88;127,1706484892293
3,70;182;189;206;72;233;34;106,1706484892284
3,19;77;190;157;83;168;121;153,1706484892277
3,139;145;81;69;105;152;64;160,1706484892269
3,60;97;40;239;241;54;6;17,1706484892262
3,28;129;168;147;189;180;161;196,1706484892254
3,210;225;181;61;195;186;62;171,1706484892247
3,149;234;21;230;141;82;132;46,1706484892240
3,218;204;139;201;101;227;107;242,1706484892233
3,118;141;171;14;128;225;34;215,1706484892225
3,234;185;141;58;46;245;207;57,1706484892216
3,104;111;41;177;22;73;119;51,1706484892209
3,118;82;63;213;212;97;84;180,1706484892202
3,216;251;161;228;86;207;171;86,1706484892195
3,222;59;38;154;89;154;129;203,1706484892188
3,227;51;219;167;174;36;83;246,1706484892180
3,45;8;17;34;46;3;104;64,1706484892173
3,199;153;183;245;22;148;219;204,1706484892166
3,27;213;191;180;98;22;204;45,1706484892159
3,151;237;104;153;112;233;77;60,1706484892151
3,131;5;219;207;245;118;75;31,1706484892142
3,158;91;229;223;102;217;232;177,1706484892135
3,105;55;224;185;215;26;32;254,1706484892127
3,219;80;60;48;66;51;183;96,1706484892119
3,222;86;107;46;209;117;84;61,1706484892112
3,110;142;201;145;158;162;191;150,1706484892105
3,249;98;79;214;60;239;79;185,1706484892098
3,221;110;209;99;122;195;242;71,1706484892091
3,234;144;207;13;216;182;32;105,1706484892083
3,142;64;28;67;54;219;179;43,1706484892076
3,84;143;33;29;111;220;78;166,1706484892068
3,209;250;223;41;126;160;117;24,1706484892061
3,48;73;11;102;177;153;154;15,1706484892054
3,92;25;73;62;215;41;13;140,1706484892047
3,240;134;4;55;86;136;69;214,1706484892040
3,149;250;50;17;93;183;160;164,1706484892033
3,94;17;157;154;4;27;100;252,1706484892026
3,112;38;116;194;246;219;127;8,1706484892018
3,82;223;200;127;201;170;38;148,1706484892009
3,232;92;209;133;41;43;199;13,1706484892002
3,36;38;80;99;217;134;155;45,1706484891993
3,41;219;227;250;254;153;203;81,1706484891986
3,214;219;75;244;159;11;67;210,1706484891977
3,13;246;110;142;4;62;20;240,1706484891970
3,149;4;201;59;240;230;236;89,1706484891962
3,103;180;162;79;154;127;159;217,1706484891955
3,33;54;202;194;210;10;154;170,1706484891948
3,106;101;143;44;40;25;172;72,1706484891940
3,226;15;191;210;148;201;120;225,1706484891932
3,216;70;205;131;123;94;234;185,1706484891925
3,205;38;197;53;43;176;87;80,1706484891917
3,150;204;149;174;101;80;194;173,1706484891908
3,130;230;235;100;140;58;243;182,1706484891901
3,25;50;98;113;51;213;199;96,1706484891893
3,215;132;232;229;90;154;48;37,1706484891886
3,213;109;24;175;209;216;126;176,1706484891877
3,253;189;123;102;38;136;21;103,1706484891870
3,169;192;6;84;33;105;43;7,1706484891862
3,212;174;49;124;244;166;46;195,1706484891854
3,232;35;131;254;40;238;217;10,1706484891847
3,119;49;37;6;116;219;150;252,1706484891840
3,231;158;18;226;215;217;112;131,1706484891833
3,251;37;198;175;63;186;140;50,1706484891825
3,85;40;48;171;158;138;110;63,1706484891818
3,60;241;175;89;73;11;141;177,1706484891811
3,14;107;93;192;154;83;127;140,1706484891804
3,155;15;186;16;174;29;32;145,1706484891797
3,104;63;63;11;167;222;191;4,1706484891790
3,87;218;130;183;254;65;65;203,1706484891782
3,109;179;27;254;83;80;170;132,1706484891775
3,227;6;21;38;164;155;145;251,1706484891768
3,42;31;233;212;221;151;9;241,1706484891761
3,5;169;8;173;148;238;54;18,1706484891753
3,228;122;190;45;150;166;235;87,1706484891746
3,191;106;248;116;51;16;84;232,1706484891739
3,3;58;181;57;30;55;29;117,1706484891732
3,3;126;14;237;189;133;193;168,1706484891725
3,195;83;54;56;161;44;165;13,1706484891716
3,23;26;204;248;117;239;147;190,1706484891709
3,188;199;147;136;137;98;212;102,1706484891700
3,13;90;215;68;223;10;54;85,1706484891693
3,29;95;245;29;225;245;160;139,1706484891686
3,34;195;12;37;84;249;150;124,1706484891677
3,182;32;109;217;239;100;34;189,1706484891670
3,17;191;152;90;154;105;135;111,1706484891663
3,193;137;172;34;237;2;87;60,1706484891656
3,81;189;74;249;185;62;76;14,1706484891648
3,101;215;180;68;92;198;66;231,1706484891641
3,101;174;139;105;217;45;251;122,1706484891632
3,219;215;1;39;12;228;82;131,1706484891625
3,80;17;24;181;140;251;120;66,1706484891618
3,237;163;83;136;205;198;34;17,1706484891611
3,254;148;217;16;155;248;195;177,1706484891602
3,92;202;71;56;161;198;25;70,1706484891595
